Cold Comfort Farm,1995,http://imdb-poster.b0.upaiyun.com/000/112/701.jpg!cover?_upt=b13621b81383556471,http://www.imdb.com/title/tt0112701/
Postino,1994,http://imdb-poster.b0.upaiyun.com/000/082/934.jpg!cover?_upt=39a50d1a1383556471,http://www.imdb.com/title/tt0082934/
GoldenEye,1995,http://imdb-poster.b0.upaiyun.com/000/113/189.jpg!cover?_upt=41a1f25a1383556471,http://www.imdb.com/title/tt0113189/
Last of the Mohicans,1992,http://imdb-poster.b0.upaiyun.com/000/104/691.jpg!cover?_upt=26cf27ee1383556471,http://www.imdb.com/title/tt0104691/
101 Dalmatians,1996,http://imdb-poster.b0.upaiyun.com/000/115/433.jpg!cover?_upt=6d2dd0e81383556471,http://www.imdb.com/title/tt0115433/
Quiz Show,1994,http://imdb-poster.b0.upaiyun.com/000/110/932.jpg!cover?_upt=19be6de41383556471,http://www.imdb.com/title/tt0110932/
Phenomenon,1996,http://imdb-poster.b0.upaiyun.com/000/117/333.jpg!cover?_upt=2efd06091383556471,http://www.imdb.com/title/tt0117333/
Air Bud,1997,http://imdb-poster.b0.upaiyun.com/000/118/570.jpg!cover?_upt=00a3a3731383556472,http://www.imdb.com/title/tt0118570/
Wrong Trousers,1993,http://imdb-poster.b0.upaiyun.com/000/108/598.jpg!cover?_upt=efdfcc7f1383556472,http://www.imdb.com/title/tt0108598/
Good,1966,http://imdb-poster.b0.upaiyun.com/000/119/217.jpg!cover?_upt=d165801a1383556472,http://www.imdb.com/title/tt0119217/
Mr. Smith Goes to Washington,1939,http://imdb-poster.b0.upaiyun.com/000/031/679.jpg!cover?_upt=18f4dbb51383556472,http://www.imdb.com/title/tt0031679/
Starship Troopers,1997,http://imdb-poster.b0.upaiyun.com/000/120/201.jpg!cover?_upt=afefe6be1383556472,http://www.imdb.com/title/tt0120201/
Cable Guy,1996,http://imdb-poster.b0.upaiyun.com/000/115/798.jpg!cover?_upt=ec2d310c1383556472,http://www.imdb.com/title/tt0115798/
Hunt for Red October,1990,http://imdb-poster.b0.upaiyun.com/000/099/810.jpg!cover?_upt=90f4668b1383556472,http://www.imdb.com/title/tt0099810/
Room with a View,1986,http://imdb-poster.b0.upaiyun.com/000/091/867.jpg!cover?_upt=fa5939e21383556472,http://www.imdb.com/title/tt0091867/
Disclosure,1994,http://imdb-poster.b0.upaiyun.com/000/109/635.jpg!cover?_upt=8ee2556c1383556473,http://www.imdb.com/title/tt0109635/
Bram Stoker's Dracula,1992,http://imdb-poster.b0.upaiyun.com/000/103/874.jpg!cover?_upt=2eb9f22a1383556473,http://www.imdb.com/title/tt0103874/
Taxi Driver,1976,http://imdb-poster.b0.upaiyun.com/000/075/314.jpg!cover?_upt=cd7f8a831383556473,http://www.imdb.com/title/tt0075314/
Chasing Amy,1997,http://imdb-poster.b0.upaiyun.com/000/118/842.jpg!cover?_upt=6f64f8ef1383556473,http://www.imdb.com/title/tt0118842/
Grand Day Out,1992,http://imdb-poster.b0.upaiyun.com/000/104/361.jpg!cover?_upt=91a99ed81383556473,http://www.imdb.com/title/tt0104361/
Crumb,1994,http://imdb-poster.b0.upaiyun.com/000/109/508.jpg!cover?_upt=01bf1a241383556473,http://www.imdb.com/title/tt0109508/
Mad Love,1995,http://imdb-poster.b0.upaiyun.com/000/113/729.jpg!cover?_upt=6d7160dc1383556473,http://www.imdb.com/title/tt0113729/
Batman & Robin,1997,http://imdb-poster.b0.upaiyun.com/000/118/688.jpg!cover?_upt=65718e831383556473,http://www.imdb.com/title/tt0118688/
Abyss,1989,http://imdb-poster.b0.upaiyun.com/000/096/754.jpg!cover?_upt=a11c5df01383556473,http://www.imdb.com/title/tt0096754/
Dead Man Walking,1995,http://imdb-poster.b0.upaiyun.com/000/112/818.jpg!cover?_upt=d48f69491383556474,http://www.imdb.com/title/tt0112818/
All Dogs Go to Heaven 2,1996,http://imdb-poster.b0.upaiyun.com/000/115/509.jpg!cover?_upt=14d6a0b61383556474,http://www.imdb.com/title/tt0115509/
Good Will Hunting,1997,http://imdb-poster.b0.upaiyun.com/000/119/217.jpg!cover?_upt=4ff54d491383556474,http://www.imdb.com/title/tt0119217/
Seven (Se7en),1995,http://imdb-poster.b0.upaiyun.com/000/114/369.jpg!cover?_upt=0508c7121383556474,http://www.imdb.com/title/tt0114369/
Net,1995,http://imdb-poster.b0.upaiyun.com/000/113/957.jpg!cover?_upt=abc3da451383556474,http://www.imdb.com/title/tt0113957/
Moll Flanders,1996,http://imdb-poster.b0.upaiyun.com/000/117/071.jpg!cover?_upt=fa7194471383556474,http://www.imdb.com/title/tt0117071/
Amadeus,1984,http://imdb-poster.b0.upaiyun.com/000/086/879.jpg!cover?_upt=eae635641383556474,http://www.imdb.com/title/tt0086879/
Fugitive,1993,http://imdb-poster.b0.upaiyun.com/000/106/977.jpg!cover?_upt=8eb0826b1383556474,http://www.imdb.com/title/tt0106977/
Rock,1996,http://imdb-poster.b0.upaiyun.com/000/117/500.jpg!cover?_upt=954df6f41383556475,http://www.imdb.com/title/tt0117500/
Richard III,1995,http://imdb-poster.b0.upaiyun.com/000/114/279.jpg!cover?_upt=61a2eed51383556475,http://www.imdb.com/title/tt0114279/
Nadja,1994,http://imdb-poster.b0.upaiyun.com/000/110/620.jpg!cover?_upt=2f03a80c1383556475,http://www.imdb.com/title/tt0110620/
Crimson Tide,1995,http://imdb-poster.b0.upaiyun.com/000/112/740.jpg!cover?_upt=7923fa0f1383556475,http://www.imdb.com/title/tt0112740/
Star Wars,1977,http://imdb-poster.b0.upaiyun.com/000/076/759.jpg!cover?_upt=b91a44531383556475,http://www.imdb.com/title/tt0076759/
Blade Runner,1982,http://imdb-poster.b0.upaiyun.com/000/083/658.jpg!cover?_upt=0fb8f6dc1383556475,http://www.imdb.com/title/tt0083658/
Bridge on the River Kwai,1957,http://imdb-poster.b0.upaiyun.com/000/050/212.jpg!cover?_upt=1cf2fc2d1383556475,http://www.imdb.com/title/tt0050212/
Kull the Conqueror,1997,http://imdb-poster.b0.upaiyun.com/000/119/484.jpg!cover?_upt=1d53fad51383556475,http://www.imdb.com/title/tt0119484/
Nightmare Before Christmas,1993,http://imdb-poster.b0.upaiyun.com/000/107/688.jpg!cover?_upt=c676acd11383556475,http://www.imdb.com/title/tt0107688/
Maverick,1994,http://imdb-poster.b0.upaiyun.com/000/110/478.jpg!cover?_upt=4391a48c1383556476,http://www.imdb.com/title/tt0110478/
Mimic,1997,http://imdb-poster.b0.upaiyun.com/000/119/675.jpg!cover?_upt=d10f184e1383556476,http://www.imdb.com/title/tt0119675/
While You Were Sleeping,1995,http://imdb-poster.b0.upaiyun.com/000/114/924.jpg!cover?_upt=a27170bf1383556476,http://www.imdb.com/title/tt0114924/
Pulp Fiction,1994,http://imdb-poster.b0.upaiyun.com/000/110/912.jpg!cover?_upt=bc4909851383556476,http://www.imdb.com/title/tt0110912/
Free Willy,1993,http://imdb-poster.b0.upaiyun.com/000/106/965.jpg!cover?_upt=d2696bd11383556476,http://www.imdb.com/title/tt0106965/
Sleepless in Seattle,1993,http://imdb-poster.b0.upaiyun.com/000/108/160.jpg!cover?_upt=66c332021383556476,http://www.imdb.com/title/tt0108160/
Jude,1996,http://imdb-poster.b0.upaiyun.com/000/116/722.jpg!cover?_upt=ecd7c9ef1383556476,http://www.imdb.com/title/tt0116722/
Star Trek VI: The Undiscovered Country,1991,http://imdb-poster.b0.upaiyun.com/000/102/975.jpg!cover?_upt=313fafa01383556476,http://www.imdb.com/title/tt0102975/
Event Horizon,1997,http://imdb-poster.b0.upaiyun.com/000/119/081.jpg!cover?_upt=c20cdc6c1383556476,http://www.imdb.com/title/tt0119081/
Home Alone,1990,http://imdb-poster.b0.upaiyun.com/000/099/785.jpg!cover?_upt=b7c8af4f1383556476,http://www.imdb.com/title/tt0099785/
Platoon,1986,http://imdb-poster.b0.upaiyun.com/000/091/763.jpg!cover?_upt=9b1c7d3e1383556476,http://www.imdb.com/title/tt0091763/
Twister,1996,http://imdb-poster.b0.upaiyun.com/000/117/998.jpg!cover?_upt=671d4d051383556477,http://www.imdb.com/title/tt0117998/
Fifth Element,1997,http://imdb-poster.b0.upaiyun.com/000/119/116.jpg!cover?_upt=4f4c1b9f1383556477,http://www.imdb.com/title/tt0119116/
Unhook the Stars,1996,http://imdb-poster.b0.upaiyun.com/000/118/044.jpg!cover?_upt=3d8cb6fc1383556477,http://www.imdb.com/title/tt0118044/
Under Siege,1992,http://imdb-poster.b0.upaiyun.com/000/105/690.jpg!cover?_upt=c1bb459f1383556477,http://www.imdb.com/title/tt0105690/
Glengarry Glen Ross,1992,http://imdb-poster.b0.upaiyun.com/000/104/348.jpg!cover?_upt=4c27032d1383556478,http://www.imdb.com/title/tt0104348/
Dances with Wolves,1990,http://imdb-poster.b0.upaiyun.com/000/099/348.jpg!cover?_upt=8871f1361383556478,http://www.imdb.com/title/tt0099348/
Young Frankenstein,1974,http://imdb-poster.b0.upaiyun.com/000/072/431.jpg!cover?_upt=d1559f591383556478,http://www.imdb.com/title/tt0072431/
Mr. Holland's Opus,1995,http://imdb-poster.b0.upaiyun.com/000/113/862.jpg!cover?_upt=370b13e31383556479,http://www.imdb.com/title/tt0113862/
Bound,1996,http://imdb-poster.b0.upaiyun.com/000/115/736.jpg!cover?_upt=a16f6d971383556479,http://www.imdb.com/title/tt0115736/
Belle de jour,1967,http://imdb-poster.b0.upaiyun.com/000/061/395.jpg!cover?_upt=af7ba5c81383556480,http://www.imdb.com/title/tt0061395/
Basic Instinct,1992,http://imdb-poster.b0.upaiyun.com/000/103/772.jpg!cover?_upt=0f91cd301383556480,http://www.imdb.com/title/tt0103772/
Snow White and the Seven Dwarfs,1937,http://imdb-poster.b0.upaiyun.com/000/029/583.jpg!cover?_upt=9f540f531383556480,http://www.imdb.com/title/tt0029583/
Clockwork Orange,1971,http://imdb-poster.b0.upaiyun.com/000/066/921.jpg!cover?_upt=a32702bb1383556480,http://www.imdb.com/title/tt0066921/
Jerry Maguire,1996,http://imdb-poster.b0.upaiyun.com/000/116/695.jpg!cover?_upt=6b2aaf051383556480,http://www.imdb.com/title/tt0116695/
Devil's Own,1997,http://imdb-poster.b0.upaiyun.com/000/118/972.jpg!cover?_upt=4c83b1aa1383556480,http://www.imdb.com/title/tt0118972/
Godfather,1972,http://imdb-poster.b0.upaiyun.com/000/068/646.jpg!cover?_upt=5c6df3f01383556480,http://www.imdb.com/title/tt0068646/
Lawnmower Man,1992,http://imdb-poster.b0.upaiyun.com/000/104/692.jpg!cover?_upt=e3d6f3ed1383556481,http://www.imdb.com/title/tt0104692/
Lost World: Jurassic Park,1997,http://imdb-poster.b0.upaiyun.com/000/119/567.jpg!cover?_upt=9df82b5c1383556481,http://www.imdb.com/title/tt0119567/
Ghost and the Darkness,1996,http://imdb-poster.b0.upaiyun.com/000/116/409.jpg!cover?_upt=60823bd21383556481,http://www.imdb.com/title/tt0116409/
Strange Days,1995,http://imdb-poster.b0.upaiyun.com/000/114/558.jpg!cover?_upt=79d9d82c1383556481,http://www.imdb.com/title/tt0114558/
Die Hard 2,1990,http://imdb-poster.b0.upaiyun.com/000/099/423.jpg!cover?_upt=c592ac261383556481,http://www.imdb.com/title/tt0099423/
So I Married an Axe Murderer,1993,http://imdb-poster.b0.upaiyun.com/000/108/174.jpg!cover?_upt=b7c66e1a1383556482,http://www.imdb.com/title/tt0108174/
Swingers,1996,http://imdb-poster.b0.upaiyun.com/000/117/802.jpg!cover?_upt=74de10121383556482,http://www.imdb.com/title/tt0117802/
Groundhog Day,1993,http://imdb-poster.b0.upaiyun.com/000/107/048.jpg!cover?_upt=dd8e8d341383556482,http://www.imdb.com/title/tt0107048/
Four Weddings and a Funeral,1994,http://imdb-poster.b0.upaiyun.com/000/109/831.jpg!cover?_upt=5286cdf31383556482,http://www.imdb.com/title/tt0109831/
Madness of King George,1994,http://imdb-poster.b0.upaiyun.com/000/110/428.jpg!cover?_upt=9a7db5611383556483,http://www.imdb.com/title/tt0110428/
Full Monty,1997,http://imdb-poster.b0.upaiyun.com/000/119/164.jpg!cover?_upt=aaea9e9c1383556483,http://www.imdb.com/title/tt0119164/
Frighteners,1996,http://imdb-poster.b0.upaiyun.com/000/116/365.jpg!cover?_upt=8c5e00d11383556483,http://www.imdb.com/title/tt0116365/
Right Stuff,1983,http://imdb-poster.b0.upaiyun.com/000/086/197.jpg!cover?_upt=42023ef31383556483,http://www.imdb.com/title/tt0086197/
Breaking the Waves,1996,http://imdb-poster.b0.upaiyun.com/000/115/751.jpg!cover?_upt=ad49b81d1383556483,http://www.imdb.com/title/tt0115751/
Natural Born Killers,1994,http://imdb-poster.b0.upaiyun.com/000/110/632.jpg!cover?_upt=1ccda5691383556483,http://www.imdb.com/title/tt0110632/
George of the Jungle,1997,http://imdb-poster.b0.upaiyun.com/000/119/190.jpg!cover?_upt=23aa6cd51383556483,http://www.imdb.com/title/tt0119190/
Ace Ventura: Pet Detective,1994,http://imdb-poster.b0.upaiyun.com/000/109/040.jpg!cover?_upt=307c5d371383556483,http://www.imdb.com/title/tt0109040/
Angels and Insects,1995,http://imdb-poster.b0.upaiyun.com/000/112/365.jpg!cover?_upt=d42ceb5e1383556483,http://www.imdb.com/title/tt0112365/
Shall We Dance?,1996,http://imdb-poster.b0.upaiyun.com/000/358/135.jpg!cover?_upt=ba3dc0ab1383556484,http://www.imdb.com/title/tt0358135/
Fargo,1996,http://imdb-poster.b0.upaiyun.com/000/116/282.jpg!cover?_upt=e41900571383556484,http://www.imdb.com/title/tt0116282/
Apocalypse Now,1979,http://imdb-poster.b0.upaiyun.com/000/078/788.jpg!cover?_upt=ec7571921383556484,http://www.imdb.com/title/tt0078788/
Akira,1988,http://imdb-poster.b0.upaiyun.com/000/094/625.jpg!cover?_upt=61f17dac1383556484,http://www.imdb.com/title/tt0094625/
Operation Dumbo Drop,1995,http://imdb-poster.b0.upaiyun.com/000/114/048.jpg!cover?_upt=d78320411383556484,http://www.imdb.com/title/tt0114048/
Young Guns,1988,http://imdb-poster.b0.upaiyun.com/000/096/487.jpg!cover?_upt=a7c64b681383556484,http://www.imdb.com/title/tt0096487/
Remains of the Day,1993,http://imdb-poster.b0.upaiyun.com/000/107/943.jpg!cover?_upt=1618ec631383556484,http://www.imdb.com/title/tt0107943/
Empire Strikes Back,1980,http://imdb-poster.b0.upaiyun.com/000/080/684.jpg!cover?_upt=135302411383556485,http://www.imdb.com/title/tt0080684/
Citizen Kane,1941,http://imdb-poster.b0.upaiyun.com/000/033/467.jpg!cover?_upt=616b55ab1383556485,http://www.imdb.com/title/tt0033467/
Sleeper,1973,http://imdb-poster.b0.upaiyun.com/000/053/285.jpg!cover?_upt=767e13481383556485,http://www.imdb.com/title/tt0053285/
Crow,1994,http://imdb-poster.b0.upaiyun.com/000/109/506.jpg!cover?_upt=f8b762211383556485,http://www.imdb.com/title/tt0109506/
Batman Returns,1992,http://imdb-poster.b0.upaiyun.com/000/103/776.jpg!cover?_upt=8a235d531383556485,http://www.imdb.com/title/tt0103776/
Maya Lin: A Strong Clear Vision,1994,http://imdb-poster.b0.upaiyun.com/000/110/480.jpg!cover?_upt=2aadbea01383556485,http://www.imdb.com/title/tt0110480/
Theodore Rex,1995,http://imdb-poster.b0.upaiyun.com/000/114/658.jpg!cover?_upt=728b6aac1383556485,http://www.imdb.com/title/tt0114658/
Cape Fear,1991,http://imdb-poster.b0.upaiyun.com/000/101/540.jpg!cover?_upt=e6e180a21383556485,http://www.imdb.com/title/tt0101540/
Jaws,1975,http://imdb-poster.b0.upaiyun.com/000/073/195.jpg!cover?_upt=12dbfc681383556485,http://www.imdb.com/title/tt0073195/
Jurassic Park,1993,http://imdb-poster.b0.upaiyun.com/000/107/290.jpg!cover?_upt=23bb9c531383556485,http://www.imdb.com/title/tt0107290/
Dirty Dancing,1987,http://imdb-poster.b0.upaiyun.com/000/092/890.jpg!cover?_upt=fc10ef6c1383556486,http://www.imdb.com/title/tt0092890/
Brazil,1985,http://imdb-poster.b0.upaiyun.com/000/088/846.jpg!cover?_upt=5a6afce71383556486,http://www.imdb.com/title/tt0088846/
Ridicule,1996,http://imdb-poster.b0.upaiyun.com/000/117/477.jpg!cover?_upt=af43a5881383556486,http://www.imdb.com/title/tt0117477/
Bad Boys,1995,http://imdb-poster.b0.upaiyun.com/000/112/442.jpg!cover?_upt=33e851521383556486,http://www.imdb.com/title/tt0112442/
Ed Wood,1994,http://imdb-poster.b0.upaiyun.com/000/109/707.jpg!cover?_upt=672a1eda1383556486,http://www.imdb.com/title/tt0109707/
Lion King,1994,http://imdb-poster.b0.upaiyun.com/000/110/357.jpg!cover?_upt=f0278b261383556486,http://www.imdb.com/title/tt0110357/
Contact,1997,http://imdb-poster.b0.upaiyun.com/000/118/884.jpg!cover?_upt=b88aadde1383556486,http://www.imdb.com/title/tt0118884/
Sneakers,1992,http://imdb-poster.b0.upaiyun.com/000/105/435.jpg!cover?_upt=fd374e261383556486,http://www.imdb.com/title/tt0105435/
Sgt. Bilko,1996,http://imdb-poster.b0.upaiyun.com/000/117/608.jpg!cover?_upt=4a8e9bf21383556486,http://www.imdb.com/title/tt0117608/
Willy Wonka and the Chocolate Factory,1971,http://imdb-poster.b0.upaiyun.com/000/401/736.jpg!cover?_upt=11da8f891383556486,http://www.imdb.com/title/tt0401736/
GoodFellas,1990,http://imdb-poster.b0.upaiyun.com/000/099/685.jpg!cover?_upt=bae8f5681383556487,http://www.imdb.com/title/tt0099685/
Unforgiven,1992,http://imdb-poster.b0.upaiyun.com/000/105/695.jpg!cover?_upt=d4c9625e1383556487,http://www.imdb.com/title/tt0105695/
Patton,1970,http://imdb-poster.b0.upaiyun.com/000/066/206.jpg!cover?_upt=fd265b231383556487,http://www.imdb.com/title/tt0066206/
Copycat,1995,http://imdb-poster.b0.upaiyun.com/000/112/722.jpg!cover?_upt=32e04e7a1383556487,http://www.imdb.com/title/tt0112722/
Raiders of the Lost Ark,1981,http://imdb-poster.b0.upaiyun.com/000/082/971.jpg!cover?_upt=7578dac91383556487,http://www.imdb.com/title/tt0082971/
Haunted World of Edward D. Wood Jr.,1995,http://imdb-poster.b0.upaiyun.com/000/113/270.jpg!cover?_upt=93c429f51383556487,http://www.imdb.com/title/tt0113270/
Smilla's Sense of Snow,1997,http://imdb-poster.b0.upaiyun.com/000/120/152.jpg!cover?_upt=40932a281383556487,http://www.imdb.com/title/tt0120152/
Brother Minister: The Assassination of Malcolm X,1994,http://imdb-poster.b0.upaiyun.com/000/109/339.jpg!cover?_upt=5a3876191383556487,http://www.imdb.com/title/tt0109339/
Gone with the Wind,1939,http://imdb-poster.b0.upaiyun.com/000/031/381.jpg!cover?_upt=64b735291383556487,http://www.imdb.com/title/tt0031381/
Kolya,1996,http://imdb-poster.b0.upaiyun.com/000/116/790.jpg!cover?_upt=30c404591383556488,http://www.imdb.com/title/tt0116790/
Aristocats,1970,http://imdb-poster.b0.upaiyun.com/000/065/421.jpg!cover?_upt=48b11edf1383556488,http://www.imdb.com/title/tt0065421/
Santa Clause,1994,http://imdb-poster.b0.upaiyun.com/000/111/070.jpg!cover?_upt=dfba8f421383556488,http://www.imdb.com/title/tt0111070/
Cyrano de Bergerac,1990,http://imdb-poster.b0.upaiyun.com/000/099/334.jpg!cover?_upt=cf15e1951383556488,http://www.imdb.com/title/tt0099334/
Top Gun,1986,http://imdb-poster.b0.upaiyun.com/000/092/099.jpg!cover?_upt=5232e7a21383556488,http://www.imdb.com/title/tt0092099/
Full Metal Jacket,1987,http://imdb-poster.b0.upaiyun.com/000/093/058.jpg!cover?_upt=b5bd25301383556488,http://www.imdb.com/title/tt0093058/
Truth About Cats & Dogs,1996,http://imdb-poster.b0.upaiyun.com/000/117/979.jpg!cover?_upt=d2451b021383556488,http://www.imdb.com/title/tt0117979/
Private Benjamin,1980,http://imdb-poster.b0.upaiyun.com/000/081/375.jpg!cover?_upt=86cd59121383556488,http://www.imdb.com/title/tt0081375/
Lone Star,1996,http://imdb-poster.b0.upaiyun.com/000/116/905.jpg!cover?_upt=9fe562061383556489,http://www.imdb.com/title/tt0116905/
Sling Blade,1996,http://imdb-poster.b0.upaiyun.com/000/117/666.jpg!cover?_upt=e7fe0c441383556489,http://www.imdb.com/title/tt0117666/
Braveheart,1995,http://imdb-poster.b0.upaiyun.com/000/112/573.jpg!cover?_upt=225486d11383556489,http://www.imdb.com/title/tt0112573/
Raising Arizona,1987,http://imdb-poster.b0.upaiyun.com/000/093/822.jpg!cover?_upt=e9bd7e711383556490,http://www.imdb.com/title/tt0093822/
Graduate,1967,http://imdb-poster.b0.upaiyun.com/000/061/722.jpg!cover?_upt=b09c84011383556490,http://www.imdb.com/title/tt0061722/
Die Hard,1988,http://imdb-poster.b0.upaiyun.com/000/095/016.jpg!cover?_upt=aa9a55301383556490,http://www.imdb.com/title/tt0095016/
Shining,1980,http://imdb-poster.b0.upaiyun.com/000/081/505.jpg!cover?_upt=489e607e1383556490,http://www.imdb.com/title/tt0081505/
Mirror Has Two Faces,1996,http://imdb-poster.b0.upaiyun.com/000/117/057.jpg!cover?_upt=e725c0971383556490,http://www.imdb.com/title/tt0117057/
Supercop,1992,,http://www.imdb.com/title/tt0089591/
Gattaca,1997,http://imdb-poster.b0.upaiyun.com/000/119/177.jpg!cover?_upt=1e5f36671383556490,http://www.imdb.com/title/tt0119177/
20,1954,http://imdb-poster.b0.upaiyun.com/000/120/694.jpg!cover?_upt=ff207d621383556490,http://www.imdb.com/title/tt0120694/
Billy Madison,1995,http://imdb-poster.b0.upaiyun.com/000/112/508.jpg!cover?_upt=0586ad831383556490,http://www.imdb.com/title/tt0112508/
To Wong Foo,1995,http://imdb-poster.b0.upaiyun.com/000/114/682.jpg!cover?_upt=f056b0e31383556490,http://www.imdb.com/title/tt0114682/
Priest,1994,http://imdb-poster.b0.upaiyun.com/000/822/847.jpg!cover?_upt=13cf98911383556491,http://www.imdb.com/title/tt0822847/
Blues Brothers,1980,http://imdb-poster.b0.upaiyun.com/000/080/455.jpg!cover?_upt=e2976a9a1383556491,http://www.imdb.com/title/tt0080455/
Cinema Paradiso,1988,http://imdb-poster.b0.upaiyun.com/000/095/765.jpg!cover?_upt=f24b673a1383556491,http://www.imdb.com/title/tt0095765/
Heavy Metal,1981,http://imdb-poster.b0.upaiyun.com/000/082/509.jpg!cover?_upt=c11297061383556491,http://www.imdb.com/title/tt0082509/
Field of Dreams,1989,http://imdb-poster.b0.upaiyun.com/000/097/351.jpg!cover?_upt=5536ea8d1383556491,http://www.imdb.com/title/tt0097351/
Princess Bride,1987,http://imdb-poster.b0.upaiyun.com/000/093/779.jpg!cover?_upt=469188201383556491,http://www.imdb.com/title/tt0093779/
Homeward Bound: The Incredible Journey,1993,http://imdb-poster.b0.upaiyun.com/000/107/131.jpg!cover?_upt=0a2de2231383556491,http://www.imdb.com/title/tt0107131/
Aliens,1986,http://imdb-poster.b0.upaiyun.com/000/078/748.jpg!cover?_upt=597f4fd71383556491,http://www.imdb.com/title/tt0078748/
Legends of the Fall,1994,http://imdb-poster.b0.upaiyun.com/000/110/322.jpg!cover?_upt=b608f8bf1383556492,http://www.imdb.com/title/tt0110322/
Independence Day (ID4),1996,,http://www.imdb.com/title/tt0357791/
Professional,1994,http://imdb-poster.b0.upaiyun.com/000/073/580.jpg!cover?_upt=750b08731383556492,http://www.imdb.com/title/tt0073580/
Unbearable Lightness of Being,1988,http://imdb-poster.b0.upaiyun.com/000/096/332.jpg!cover?_upt=9d3891491383556492,http://www.imdb.com/title/tt0096332/
Hudsucker Proxy,1994,http://imdb-poster.b0.upaiyun.com/000/110/074.jpg!cover?_upt=6b6083cf1383556492,http://www.imdb.com/title/tt0110074/
Four Rooms,1995,http://imdb-poster.b0.upaiyun.com/000/113/101.jpg!cover?_upt=836730c41383556492,http://www.imdb.com/title/tt0113101/
Steel,1997,http://imdb-poster.b0.upaiyun.com/000/770/828.jpg!cover?_upt=69dc171d1383556492,http://www.imdb.com/title/tt0770828/
Apollo 13,1995,http://imdb-poster.b0.upaiyun.com/000/112/384.jpg!cover?_upt=a7e9dc231383556493,http://www.imdb.com/title/tt0112384/
Fish Called Wanda,1988,http://imdb-poster.b0.upaiyun.com/000/095/159.jpg!cover?_upt=1520f56b1383556493,http://www.imdb.com/title/tt0095159/
Godfather: Part II,1974,http://imdb-poster.b0.upaiyun.com/000/071/562.jpg!cover?_upt=8b7663eb1383556493,http://www.imdb.com/title/tt0071562/
